"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2117",22.9946,120.222,"AD00406",2025-04-18 01:42:00,5.75523,0,0,33.9258,42.13,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 02:01:00,6.09437,0,0,33.3828,43.19,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 02:21:00,7.04255,0,0,33.3252,42.38,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 02:41:00,7.07088,0,0,32.6074,42.73,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 03:01:00,6.49957,0,0,30.8115,45.93,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 03:21:00,6.42476,0,0,30.9795,44.31,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 03:41:00,5.70783,0,0,29.625,44.92,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 04:01:00,5.28718,0,0,29.1309,45.38,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 04:21:00,4.94507,0,0,28.9814,44.37,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 04:41:00,5.2835,0,0,29.1289,43.15,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 05:01:00,4.92201,0,0,28.3027,44.05,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 05:21:00,4.92288,0,0,27.8369,44.16,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 05:41:00,4.91151,0,0,27.5859,43.7,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 06:01:00,4.48495,0,0,26.376,44.27,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 06:21:00,4.5475,0,0,26.0938,43.46,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 06:41:00,5.50392,0,0,26.0723,43.97,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 07:01:00,4.79021,0,0,26.1328,43.7,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 07:21:00,4.91184,0,0,26.4395,43.19,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 07:41:00,5.37328,0,0,26.8408,42.62,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 08:01:00,5.26673,0,0,27.7275,41.27,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 08:21:00,5.53287,0,0,29.084,39.07,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 08:41:00,6.25621,0,0,30.0459,38.19,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 09:01:00,7.68389,0,0,31.1396,36.94,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 09:21:00,7.94792,0,0,32.2246,35.86,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 09:41:00,8.01212,0,0,33.1406,35.36,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 10:01:00,7.96293,0,0,33.7412,35.09,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 10:21:00,8.00434,0,0,34.4629,34.16,"Tainan, Taiwan"
"J2117",22.9946,120.222,"AD00406",2025-04-18 10:41:00,8.53624,0,0,35.1738,33.62,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 01:22:00,11.4215,199.333,2.00138,29.1152,42.33,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 01:42:00,10.4135,198.633,2.00078,23.3975,46.21,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 02:02:00,10.2359,197.617,1.99729,22.5938,46.65,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 02:22:00,10.8951,198.2,1.9954,24.9648,45.11,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 02:42:00,11.7814,201.05,1.99391,28.7529,42.28,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 03:02:00,11.8481,198.767,1.99788,26.8232,43.83,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 03:22:00,11.0695,199.75,2.00011,23.5938,45.86,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 03:42:00,11.1426,199.533,1.99968,24.1816,45.66,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 04:02:00,11.3249,198.9,1.99791,22.7109,46.49,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 04:22:00,13.1689,199.85,1.99879,22.5312,46.64,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 04:42:00,12.1125,317.283,2.00033,26.5957,43.32,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 05:02:00,10.5062,318.017,2.00423,24.7754,44.12,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 05:22:00,10.2163,319.517,1.99622,25.2402,43.99,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 05:42:00,10.8212,319.517,1.99993,24.75,44.83,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 06:02:00,9.69137,318.85,1.99254,24.1904,45.08,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 06:22:00,9.76182,320.45,1.9921,24.1631,45.04,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 06:42:00,10.2882,321.583,1.99747,25.0869,44.61,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 07:02:00,9.94293,323.117,2.00003,24.501,45.06,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 07:22:00,10.0957,326.95,1.99351,26.3682,42.82,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 07:42:00,9.84756,328.75,1.99762,26.9648,42.84,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 08:02:00,9.32696,330.567,1.99556,27.7891,41.9,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 08:22:00,10.1976,334.75,1.99615,29.7549,41.11,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 08:42:00,11.0864,334.517,1.99634,31.8037,39.5,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 09:02:00,11.2289,337.467,1.99419,33.3945,38.71,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 09:22:00,11.0696,334.867,1.99401,34.7793,38.05,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 09:42:00,12.187,338.317,1.99276,37.1621,37.08,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 10:02:00,14.1084,340.333,1.99269,39.9541,35.77,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 10:22:00,14.7491,342.2,1.99519,40.2705,35.51,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 10:42:00,17.5326,346.633,1.99448,41.7256,35.06,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 11:02:00,19.1615,344.55,1.99412,43.1455,34.54,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 11:22:00,18.5602,347.817,1.99858,44.0518,34.38,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 11:42:00,18.3096,350.433,1.9947,43.9414,34.25,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 12:02:00,17.9485,348.933,1.99509,43.9189,34.26,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 12:22:00,21.8465,349.483,1.99681,44.126,34.03,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 12:42:00,20.8311,351.15,1.99694,44.1787,34.07,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 13:02:00,21.5035,352.283,1.99643,44.291,34.1,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 13:22:00,21.2928,353.633,1.99368,45,34.05,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 13:42:00,22.7626,355.767,1.99721,44.6475,33.91,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 14:02:00,22.2028,354.117,1.99693,44.5488,33.9,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 14:22:00,21.0736,355.783,1.99427,44.8984,33.76,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 14:42:00,20.9435,356.567,1.9963,45.1982,33.6,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 15:02:00,19.7661,357.7,1.99387,45.457,33.53,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 15:22:00,18.9912,359.133,1.99658,45.5879,33.39,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 15:42:00,18.4442,358.767,1.99695,45.8281,33.38,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 16:02:00,16.3327,363.45,1.9966,46.6084,33.44,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 16:22:00,15.1865,362.517,1.99694,46.7598,33.87,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 16:42:00,14.3039,362.783,1.99991,46.2471,34.05,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 17:02:00,16.2113,363.333,1.9938,46.375,34,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 17:22:00,15.5444,363.55,1.99893,47.209,33.65,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 17:42:00,15.1697,363.933,1.99817,47.5059,33.72,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 18:02:00,13.8184,365.75,1.99979,46.79,33.8,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 18:22:00,14.0861,364.3,1.99704,46.8037,33.71,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 18:42:00,15.8564,367.867,1.99476,47.3613,33.6,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 19:02:00,16.0362,367.05,1.99831,47.5664,33.48,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 19:22:00,16.7996,371.45,1.9949,48.208,33.26,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 19:42:00,17.2959,370.55,2.00154,48.5342,33.16,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 20:02:00,18.5594,372.483,1.99421,48.3291,33.28,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 20:22:00,17.8893,371.9,1.99304,47.9482,33.32,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 20:42:00,17.8466,372.217,1.99451,47.6934,33.43,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 21:02:00,19.1309,372.767,1.99495,47.5303,33.48,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 21:22:00,18.3873,372.583,2.00274,47.6084,33.43,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 21:42:00,19.4806,374.75,2.00007,48.0088,33.32,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 22:02:00,19.7735,376.65,2.00034,47.4346,33.49,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 22:22:00,19,374.067,1.99625,46.7754,33.78,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 22:42:00,19.1937,372,1.99741,45.1123,34.58,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 23:02:00,20.586,371.483,2.00169,43.627,35.27,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 23:22:00,20.5551,372.367,1.99934,42.8887,35.55,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-20 23:42:00,22.3522,370.45,2.00039,41.7627,36.01,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 00:02:00,24.0738,369.133,1.99808,41.0342,36.3,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 00:22:00,24.4938,368.583,1.99971,39.1523,37.23,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 00:42:00,23.396,363.933,2.00059,34.8945,39.42,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 01:02:00,20.5239,0,0,25.4365,46.47,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 01:22:00,28.5607,0,0,32.4395,44.05,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 01:41:00,28.3824,0,0,32.7432,43.08,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 02:01:00,31.8193,0,0,31.4648,46.56,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 02:21:00,31.9974,0,0,30.5674,49.3,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 02:41:00,27.8168,0,0,32.5586,45.59,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 03:01:00,27.3481,0,0,29.3936,49.2,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 03:21:00,24.5225,0,0,28.9209,48.66,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 03:41:00,22.623,0,0,28.1807,48.25,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 04:01:00,20.8247,0,0,27.3682,47.87,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 04:21:00,20.9293,0,0,26.9258,47.59,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 04:41:00,19.2753,0,0,26.3291,47.66,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 05:01:00,17.8249,0,0,26.3496,46.68,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 05:21:00,17.451,0,0,26.3379,46.48,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 05:41:00,17.7967,0,0,26.123,46.44,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 06:01:00,16.9286,0,0,25.8135,46.94,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 06:21:00,16.1953,0,0,25.6211,46.4,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 06:41:00,16.4111,0,0,25.9336,46.18,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 07:01:00,15.8599,0,0,26.0127,44.9,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 07:21:00,15.583,0,0,26.7617,43.4,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 07:41:00,16.0601,0,0,27.5938,42.57,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 08:01:00,15.5643,0,0,27.9268,42.76,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 08:21:00,15.0009,0,0,28.4219,42.33,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 08:41:00,15.4302,0,0,29.2422,40.8,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 09:01:00,15.6248,0,0,30.2344,39.76,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 09:21:00,15.401,0,0,31.3574,38.35,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 09:41:00,15.69,0,0,32.2256,37.43,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 10:01:00,17.1523,0,0,33.3271,36.6,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 10:21:00,17.1461,0,0,34.6064,34.95,"Tainan, Taiwan"
"J2370",22.9947,120.222,"AD00406",2025-04-21 10:41:00,19.0202,0,0,35.2393,34.15,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 01:22:00,12.9466,295.583,1.99746,26.8701,43.56,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 01:42:00,12.821,297.217,2.00155,25.0098,44.79,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 02:02:00,14.6769,295,1.99519,24.8447,44.96,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 02:22:00,12.3655,296.75,1.99988,23.0859,45.7,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 02:42:00,9.26468,296.817,1.99878,22.958,46.16,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 03:02:00,8.90227,298.45,1.99852,21.7998,46.8,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 03:22:00,8.92028,300.233,1.99407,23.9004,45.27,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 03:42:00,9.17622,298.133,1.99578,22.9258,46.02,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 04:02:00,8.68,301.367,2.00148,23.3721,45.92,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 04:22:00,9.53403,297.15,1.99678,22.5557,46.12,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 04:42:00,10.2431,298.417,1.99462,23.5605,45.46,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 05:02:00,9.90522,301.9,1.99904,23.1748,45.22,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 05:22:00,9.82704,305.667,2.0009,25.958,43.91,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 05:42:00,11.0914,304.367,1.99174,27.3428,43.36,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 06:02:00,10.795,304.767,1.99906,27.0996,43.23,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 06:22:00,9.5209,307.667,2.00011,25.2451,44.76,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 06:42:00,9.99912,302.9,1.99636,26.1777,43.84,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 07:02:00,10.3193,305.383,1.99378,27.3711,43.22,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 07:22:00,9.74058,304.883,1.99347,27.0938,42.91,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 07:42:00,9.37566,307.717,1.99897,27.5742,42.87,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 08:02:00,9.84809,305.133,1.99739,28.5068,41.9,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 08:22:00,9.54181,306.45,1.99457,28.2412,41.39,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 08:42:00,10.8713,310.65,1.99688,31.041,40.04,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 09:02:00,11.2406,311.833,1.99996,31.6602,39.91,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 09:22:00,11.8698,311.3,2.00153,32.7422,38.86,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 09:42:00,12.3398,312.983,1.99248,33.9131,38.09,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 10:02:00,12.455,313.733,1.99405,35.0508,37.1,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 10:22:00,14.171,317.4,1.99457,38.8359,35.37,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 10:42:00,14.9485,319.133,1.99532,40.6846,34.69,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 11:02:00,15.7604,319.85,1.99634,41.2021,34.38,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 11:22:00,16.9104,323.317,1.99328,41.7725,34.24,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 11:42:00,17.8883,324.2,1.99364,42.8652,33.88,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 12:02:00,18.0166,325.35,1.99784,42.832,33.77,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 12:22:00,20.4553,325.183,1.99854,43.877,33.44,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 12:42:00,17.7607,325.933,1.99827,42.7021,33.56,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 13:02:00,19.2363,327.867,1.99277,44.0186,33.29,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 13:22:00,18.4445,327.483,1.99657,44.1748,33.15,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 13:42:00,16.4337,328.35,1.99835,44.1113,33.24,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 14:02:00,18.82,328.633,1.99547,44.6328,33.02,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 14:22:00,16.0516,329.183,1.99945,44.2168,33.08,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 14:42:00,16.0765,329.967,1.99371,44.1289,33.04,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 15:02:00,18.5238,330.333,1.99572,44.3447,32.91,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 15:22:00,15.3227,330.4,1.99499,44.0293,32.9,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 15:42:00,15.6764,331.167,1.99371,43.292,32.88,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 16:02:00,15.3494,333.5,1.99873,44.2705,32.89,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 16:22:00,17.4758,334.4,1.99836,44.9189,32.86,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 16:42:00,18.47,334.117,1.99624,45.0957,32.82,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 17:02:00,18.2394,336.217,1.99483,46.3994,32.7,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 17:22:00,17.6893,338.1,1.993,47.6191,32.59,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 17:42:00,16.7238,338.117,1.99623,47.7773,32.5,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 18:02:00,16.4369,338.083,1.99582,46.7383,32.47,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 18:22:00,18.1124,341.35,1.9931,46.6006,32.43,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 18:42:00,17.26,343.3,1.99218,46.4766,32.39,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 19:02:00,16.4754,339.983,1.99659,46.7773,32.38,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 19:22:00,16.5182,340.983,1.9968,47.498,32.36,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 19:42:00,14.1684,342.133,1.9989,47.1523,32.52,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 20:02:00,18.9185,340.767,1.99466,46.2998,32.31,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 20:22:00,21.051,343.667,1.99678,46.5195,32.22,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 20:42:00,20.4885,344.35,1.9969,47.1572,31.97,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 21:02:00,19.6104,344.883,1.99386,46.9121,31.82,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 21:22:00,18.9761,344.633,1.99796,47.3555,31.57,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 21:42:00,18.3769,345.167,1.99737,47.0977,31.64,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 22:02:00,18.4687,345.717,1.99924,46.6104,31.8,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 22:22:00,17.8307,347.067,2.00144,44.5947,32.5,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 22:42:00,16.6555,340.233,2.00374,39.459,35.12,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 23:02:00,15.958,335.933,2.00437,35.2764,37.5,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 23:22:00,15.3705,338.05,1.99269,37.1387,36.33,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-22 23:42:00,15.0114,341.767,1.99955,39.3975,35.53,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 00:02:00,15.2901,338.133,2.00497,35.6357,37.57,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 00:22:00,16.3447,333.117,2.00276,28.7998,42.23,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 00:42:00,14.3841,333.883,1.99475,31.8643,39.84,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 01:02:00,13.5593,0,0,28.3984,42.76,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 01:22:00,17.8957,0,0,31.0342,43.63,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 01:42:00,18.5287,0,0,31.8281,42.18,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 02:02:00,17.6597,0,0,29.9824,44.46,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 02:22:00,18.0639,0,0,29.9766,44.76,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 02:42:00,19.5117,0,0,29.8486,44.71,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 03:02:00,20.2161,0,0,29.0439,44.79,"Tainan, Taiwan"
