"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2250",22.9947,120.222,"AD00403",2024-09-30 01:42:00,28.8777,0,0,44.5723,40.08,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 02:02:00,33.9304,0,0,43.5879,41.64,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 02:22:00,36.3533,0,0,42.4766,43.85,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 02:41:00,35.9168,0,0,42.0693,43.72,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 03:01:00,38.8688,0,0,39.0957,44.73,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 03:21:00,38.7569,0,0,36.9053,46.39,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 03:41:00,34.5232,0,0,37.0293,44.9,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 04:01:00,34.4422,0,0,38.332,42.9,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 04:21:00,33.787,0,0,39.5986,41.6,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 04:41:00,44.0895,0,0,37.4434,44.81,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 05:01:00,45.1621,0,0,36.957,47.67,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 05:21:00,45.0413,0,0,35.1436,49.49,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 05:41:00,44.9119,0,0,35.6641,47.55,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 06:01:00,45.712,0,0,36.6992,45.31,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 06:21:00,33.5145,0,0,37.7314,41.25,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 06:41:00,29.7049,0,0,39.6699,39.77,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 07:01:00,29.9005,0,0,40.0117,40.02,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 07:21:00,30.0958,0,0,39.5146,41.16,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 07:41:00,25.1178,0,0,40.208,40.36,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 08:01:00,24.8179,0,0,40.4697,39.81,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 08:21:00,24.4386,0,0,41.8809,39.24,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 08:41:00,24.8565,0,0,42.418,38.49,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 09:01:00,21.6847,0,0,42.5381,38.51,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 09:21:00,23.7026,0,0,42.7676,38.06,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 09:41:00,24.8551,0,0,42.6445,37.62,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 10:01:00,25.9826,0,0,43.0469,37.5,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 10:21:00,26.0541,0,0,44.2148,36.36,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 10:41:00,27.0775,0,0,44.5254,35.8,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 01:22:00,11.0516,248.683,1.99722,40.1826,39.51,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 01:42:00,10.6599,249.233,1.9976,37.9424,40.47,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 02:02:00,8.94175,249.367,1.99816,35.9365,41.82,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 02:22:00,10.5431,249.483,2.00358,33.0557,43.88,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 02:42:00,13.5332,247.8,2.0019,32.3496,44.09,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 03:02:00,14.8048,248.033,1.99289,32.5664,43.92,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 03:22:00,14.9279,248.233,1.99712,27.2451,47.62,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 03:42:00,14.9639,253.2,1.99382,28.4521,46.71,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 04:02:00,14.5368,245.567,1.98967,27.7275,47.16,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 04:22:00,18.4974,243.217,2.00253,29.4189,46.09,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 04:42:00,20.8643,245.6,2.00152,27.3203,47.44,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 05:02:00,18.3954,242.5,1.99806,26.3115,48.3,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 05:22:00,15.4943,243.283,2.00137,26.0039,48.67,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 05:42:00,12.2318,242.8,1.99535,24.9639,49.71,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 06:02:00,9.84165,244.6,1.99687,28.5791,47.01,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 06:22:00,8.67954,250.367,1.99729,31.4434,45.47,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 06:42:00,8.08877,243.767,2.00154,28.6562,47.28,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 07:02:00,7.15425,246.7,2.00135,30.1191,45.71,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 07:22:00,8.02897,246.4,2.00254,31.9355,45.07,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 07:42:00,8.64701,247.65,1.99474,32.6133,44.77,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 08:02:00,8.67309,242.2,1.99441,30.2646,46.29,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 08:22:00,9.02902,247.017,1.99853,34.3281,43.53,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 08:42:00,10.3896,248.733,1.99926,37.2451,42.03,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 09:02:00,10.4539,250.917,1.99201,37.123,42.31,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 09:22:00,10.8076,250.4,1.98838,39.7334,40.79,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 09:42:00,11.7967,248.683,1.99194,45.4824,38.11,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 10:02:00,13.1678,256.383,1.99225,48.416,36.99,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 10:22:00,15.1509,256.75,1.9991,49.9287,36.49,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 10:42:00,15.7654,255.467,1.99335,50.0127,36.28,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 11:02:00,15.0709,253.933,1.99364,49.3271,36.04,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 11:22:00,12.359,257.267,1.99066,49.3525,35.83,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 11:42:00,10.9631,258.567,1.99683,49.458,35.72,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 12:02:00,11.3002,256.333,1.99619,50.4531,35.36,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 12:22:00,12.0387,257.65,1.99926,50.2031,35.55,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 12:42:00,12.8452,257.567,1.99631,51.3086,35.14,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 13:02:00,14.1596,258.283,1.99637,52.1787,34.85,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 13:22:00,15.5892,260.433,1.99758,52.0684,34.91,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 13:42:00,16.807,260.1,1.99733,53.2061,34.52,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 14:02:00,18.3638,261.9,1.99663,53.4053,34.51,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 14:22:00,16.882,262.5,1.99731,53.1152,34.63,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 14:42:00,18.4562,261.867,1.99307,53.791,34.4,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 15:02:00,19.7432,262.7,1.99183,54.7197,34.14,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 15:22:00,20.0239,263.767,1.99763,54.6797,34.1,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 15:42:00,23.4363,266.467,1.9976,54.3574,34.25,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 16:02:00,24.8394,266.8,1.99962,54.5459,34.26,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 16:22:00,25.4951,267.767,1.9974,54.7549,34.25,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 16:42:00,24.9654,267.033,2.00024,55.0986,34.09,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 17:02:00,23.5278,266.883,2.00035,55.6426,33.95,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 17:22:00,25.3409,271.45,1.99495,56.1367,33.78,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 17:42:00,27.626,268.65,1.9953,56.4629,33.68,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 18:02:00,31.8172,269.717,1.99973,56.9238,33.54,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 18:22:00,33.2424,271.717,1.99592,56.9316,33.5,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 18:42:00,33.5417,270.317,1.99698,57.1514,33.49,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 19:02:00,31.3552,276.15,1.99376,57.208,33.47,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 19:22:00,30.4651,272.933,1.99621,57.584,33.32,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 19:42:00,25.7321,273.883,1.99595,57.6543,33.31,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 20:02:00,18.9244,276.083,1.99805,58.3311,33.32,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 20:22:00,14.3628,276.05,1.99507,57.5469,33.39,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 20:42:00,14.4229,274.767,1.99455,56.8389,33.7,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 21:02:00,14.9505,275.5,1.99681,56.4561,33.91,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 21:22:00,16.5287,272.7,2.00204,56.416,34.06,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 21:42:00,18.8767,275.65,1.99805,56.459,33.94,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 22:02:00,22.0026,275.917,1.99728,56.374,33.99,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 22:22:00,24.8526,277.383,2.00057,55.7217,34.11,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 22:42:00,28.3316,276.883,2.00164,54.4951,34.52,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 23:02:00,27.8291,271.917,2.00034,51.6416,35.7,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 23:22:00,23.3489,272.25,1.99696,50.3887,36.17,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 23:42:00,25.6074,271.183,2.00011,48.1377,37.05,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-06 00:02:00,29.0382,266.467,1.99691,46.0605,37.5,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-06 00:22:00,26.7891,268.667,1.99378,42.7568,38.97,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-06 00:42:00,24.3797,267.217,1.9922,39.1631,40.81,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-06 01:01:00,19.7211,0,0,32.9014,45.28,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 00:02:00,2.24442,546.117,1.9953,44.0029,35.65,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 00:22:00,2.68358,546.117,1.99828,43.4775,36.39,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 00:42:00,3.71587,546.117,2.00095,43.6387,36.54,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 01:02:00,3.91177,0,0,38.1309,40.55,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 01:22:00,8.30119,0,0,43.0342,39.88,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 01:42:00,9.03832,0,0,43.1465,41.36,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 02:01:00,9.76561,0,0,43.5391,40.83,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 02:21:00,11.1661,0,0,40.7754,44.53,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 02:41:00,10.5488,0,0,41.7637,43.39,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 03:01:00,9.54768,0,0,39.9756,44.32,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 03:21:00,7.74416,0,0,38.6455,45.31,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 03:41:00,7.48449,0,0,37.3027,46.72,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 04:01:00,7.977,0,0,35.751,47.8,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 04:21:00,7.67828,0,0,34.0137,48.86,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 04:41:00,10.4291,0,0,35.6357,44.97,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 05:01:00,12.7412,0,0,34.7959,46.38,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 05:21:00,10.9516,0,0,32.5361,47.8,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 05:41:00,8.03575,0,0,32.6826,46.85,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 06:01:00,12.0983,0,0,33.6924,43.88,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 06:21:00,11.8616,0,0,33.2686,44.37,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 06:41:00,10.1401,0,0,33.5898,44,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 07:01:00,10.6123,0,0,32.9814,44.53,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 07:21:00,12.6018,0,0,32.9814,44.88,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 07:41:00,15.4027,0,0,33.6064,43.36,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 08:01:00,15.7534,0,0,34.374,42.18,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 08:21:00,16.6034,0,0,34.7158,41.79,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 08:41:00,19.7838,0,0,35.3672,41.28,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 09:01:00,20.6764,0,0,36.6406,39.61,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 09:21:00,23.7575,0,0,37.832,37.81,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 09:41:00,24.2722,0,0,38.6328,37.29,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 10:01:00,25.5454,0,0,39.3535,37.02,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 10:21:00,27.3628,0,0,39.957,36.37,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 10:41:00,26.6518,0,0,40.3486,36.53,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 01:22:00,9.41914,546.117,2.00302,22.623,49.35,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 01:42:00,10.9393,546.117,2.00402,26.1367,45.78,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 02:02:00,14.6936,546.117,2.00151,24.8467,47.12,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 02:22:00,10.2524,546.117,1.99621,23.0312,47.15,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 02:42:00,10.0264,546.117,2.00258,22.4258,48.37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 03:02:00,8.97456,546.117,1.99821,21.4727,49.25,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 03:22:00,9.84541,546.117,1.99785,21.1963,49.83,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 03:42:00,8.5607,546.117,1.99179,20.8457,50.18,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 04:02:00,7.58517,546.117,1.99863,22.0342,49.43,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 04:22:00,5.84697,546.117,2.00206,22.5391,48.9,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 04:42:00,5.625,546.117,1.99979,21.6621,49.55,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 05:02:00,4.68651,546.117,2.00046,22.3779,49.23,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 05:22:00,5.40264,546.117,1.99556,22.668,48.97,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 05:42:00,4.29288,546.117,1.9945,21.5967,50.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 06:02:00,4.42493,546.117,1.9945,24.3066,48.07,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 06:22:00,5.9587,546.117,1.99608,26.376,46.5,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 06:42:00,4.8,546.117,2.00045,26.4014,46.28,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 07:02:00,3.46282,546.117,2.00064,23.7588,47.91,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 07:22:00,3.30105,546.117,1.99925,24.915,47,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 07:42:00,2.91323,546.117,1.99561,25.1777,46.53,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 08:02:00,1.98075,546.117,1.99991,26.6172,45.22,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 08:22:00,1.92776,546.117,1.99494,28.3096,44.16,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 08:42:00,1.79877,546.117,1.99848,30.2754,43.24,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 09:02:00,1.69339,546.117,1.99483,31.7842,42.09,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 09:22:00,0.791557,546.117,1.9936,33.6836,41.18,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 09:42:00,1.28956,546.117,2.00581,35.7832,39.79,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 10:02:00,1.64021,546.117,1.99215,36.8359,39.28,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 10:22:00,1.85813,546.117,1.99574,37.4463,39.09,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 10:42:00,2.06673,546.117,1.99467,37.9014,38.95,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 11:02:00,2.50697,546.117,1.99855,38.5684,38.57,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 11:22:00,2.75841,546.117,1.99481,39.1143,38.37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 11:42:00,2.77051,546.117,1.9988,40.5508,38.15,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 12:02:00,3.15725,546.117,1.99563,40.9365,38.08,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 12:22:00,3.24437,546.117,1.99494,40.7402,38.08,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 12:42:00,3.25652,546.117,2.00056,38.8955,38.1,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 13:02:00,2.25325,546.117,1.99876,38.5117,38.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 13:22:00,2.15546,546.117,1.99794,39.1865,37.93,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 13:42:00,2.39341,546.117,1.9966,39.9521,37.87,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:02:00,1.89292,546.117,1.99496,40.2266,37.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:22:00,2.22463,546.117,1.99984,40.2871,37.65,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:42:00,2.76466,546.117,1.99887,40.6494,37.59,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:02:00,3.7378,546.117,1.99687,41.7686,37.55,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:22:00,4.6408,546.117,1.99489,42.0625,37.43,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:42:00,5.43463,546.117,1.99354,42.5469,37.39,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:02:00,5.69633,546.117,2.00085,42.3896,37.41,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:22:00,6.57168,546.117,1.99941,42.9785,37.44,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:42:00,7.84448,546.117,1.99632,43.5537,37.33,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:02:00,8.57812,546.117,1.99622,43.4053,37.44,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:22:00,8.49439,546.117,1.99712,42.707,37.67,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:42:00,9.14075,546.117,1.99876,42.4619,37.66,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:02:00,11.4639,546.117,1.99706,43.6738,37.06,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:22:00,12.469,546.117,1.99216,44.2549,36.75,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:42:00,11.3912,546.117,1.99861,44.3799,36.78,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:02:00,12.3882,546.117,1.99726,44.0938,36.86,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:22:00,15.4681,546.117,1.99783,43.9297,36.92,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:42:00,13.9739,546.117,1.99721,43.8027,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:02:00,13.2043,546.117,1.99573,43.8516,36.86,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:22:00,16.7364,546.117,1.99667,43.418,37.05,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:42:00,17.6922,546.117,1.99577,43.1084,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:02:00,17.7111,546.117,1.99485,42.7031,36.83,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:22:00,19.6716,546.117,1.99433,43.3887,36.87,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:42:00,20.2363,546.117,1.99482,43.376,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:02:00,20.5009,546.117,1.9938,43.7939,36.9,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:22:00,20.2287,546.117,1.9993,43.0869,37.29,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:42:00,19.3403,546.117,1.99669,42.0107,37.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:02:00,21.4049,546.117,2.00022,40.1582,38.13,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:22:00,20.1378,546.117,1.99751,38.46,39.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:42:00,21.1838,546.117,1.99947,38.1191,39.37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:02:00,19.6857,546.117,2.00616,34.3877,41.2,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:22:00,17.1979,546.117,1.99868,28.5166,43.89,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:42:00,14.5425,546.117,2.00105,24.5225,46.9,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:02:00,14.5798,0,0,21.125,51.06,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:22:00,31.9576,0,0,31.2158,42.47,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:42:00,35.1315,0,0,32.0068,42.09,"Tainan, Taiwan"
