"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2211",22.9947,120.222,"AD00403",2024-10-06 12:02:00,4.98687,283.9,1.99605,52.5293,34.22,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 12:22:00,4.74494,284.9,1.99659,54.4668,33.89,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 12:42:00,4.68042,287.683,1.99496,55.7285,33.21,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 13:02:00,4.30035,284.95,2.00761,54.3115,33.46,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 13:22:00,4.4807,284.25,1.99899,54.1475,33.57,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 13:42:00,4.75478,282.767,1.99792,52.916,33.62,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 14:02:00,4.4191,286.133,2.00063,52.9072,33.74,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 14:22:00,4.57316,284.3,1.99521,53.6357,33.78,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 14:42:00,3.95709,287.183,1.99514,53.0967,33.76,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 15:02:00,4.01311,285.817,1.9947,52.5459,33.75,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 15:22:00,5.07888,287.783,1.99833,52.6025,33.74,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 15:42:00,6.27344,285.583,1.99502,52.1123,33.85,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 16:02:00,7.09432,285.767,1.99639,52.7383,33.9,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 16:22:00,6.54783,284.583,1.99671,52.0742,33.93,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 16:42:00,6.3905,285.35,2.00063,52.2334,34.2,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 17:02:00,8.10105,288.683,1.99168,52.1416,34.11,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 17:22:00,8.32003,289.417,1.99152,52.4619,33.83,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 17:42:00,8.94498,288.417,1.99462,53.0869,33.67,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 18:02:00,9.11297,289.583,1.99672,53.3984,33.54,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 18:22:00,11.6097,289.1,1.99206,55.0332,33.25,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 18:42:00,8.86835,293.5,2.00136,55.4639,32.86,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 19:02:00,4.86661,292.4,1.99967,55.3359,32.77,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 19:22:00,4.36911,292.05,1.99817,55.2354,32.7,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 19:42:00,4.5941,292.45,1.99637,55.3281,32.69,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 20:02:00,5.23643,292.533,1.99597,55.4307,32.67,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 20:22:00,6.28957,292.15,1.99793,55.5371,32.69,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 20:42:00,6.81786,294.75,1.99524,55.502,32.59,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 21:02:00,7.51192,294.617,1.99747,55.3428,32.52,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 21:22:00,7.98601,293.433,1.99684,55.7295,32.46,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 21:42:00,8.36148,293.583,1.99691,55.7559,32.48,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 22:02:00,9.24341,296.533,1.99651,55.8545,32.52,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 22:22:00,10.8272,295.033,2.00074,55.126,32.85,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 22:42:00,10.4831,292.883,2.00044,52.0137,33.91,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 23:02:00,9.84257,287.717,2.00095,45.9229,36.23,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 23:22:00,9.30263,286.117,1.99959,41.5684,38.27,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 23:42:00,9.72271,282.567,1.99746,38.0049,40.21,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 00:02:00,9.40407,282.35,1.99824,34.9961,41.87,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 00:22:00,10.4333,281.083,2.00177,32.6943,43.68,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 00:42:00,9.9358,277.683,2.00274,29.1299,45.92,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 01:02:00,7.08501,280.783,1.99587,27.1426,46.47,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 01:22:00,6.70826,0,0,26.2939,47.76,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 01:42:00,5.90807,0,0,30.0186,45.27,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 02:02:00,6.32261,0,0,30.2383,45.87,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 02:22:00,7.63976,0,0,30.0527,46.38,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 02:42:00,7.75587,0,0,29.2715,47.82,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 03:02:00,7.42288,0,0,28.7578,48.55,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 03:22:00,7.31337,0,0,27.9766,48.29,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 03:41:00,8.23928,0,0,27.5879,48.3,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 04:01:00,8.22049,0,0,27.1289,49.83,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 04:21:00,9.89129,0,0,27.7578,48.3,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 04:41:00,10.5799,0,0,26.7949,48.67,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 05:01:00,7.88783,0,0,26.2754,49.4,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 05:21:00,7.13766,0,0,25.6533,49.16,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 05:41:00,6.74045,0,0,26.0693,48.31,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 06:01:00,5.47706,0,0,25.3389,48.74,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 06:21:00,6.83521,0,0,26.3574,46.94,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 06:41:00,6.69733,0,0,26.6875,47.42,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 07:01:00,7.76083,0,0,27.1299,47.3,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 07:21:00,7.44762,0,0,27.5957,46.15,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 07:41:00,9.04991,0,0,29.4883,44.89,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 08:01:00,10.5317,0,0,31.1943,43.54,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 08:21:00,10.6563,0,0,30.9766,43.89,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 08:41:00,10.3296,0,0,31.4385,43.78,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 09:01:00,10.3175,0,0,33.4434,41.4,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 09:21:00,12.9103,0,0,35.1504,40.12,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 09:41:00,13.4031,0,0,36.3115,38.37,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 10:01:00,15.9043,0,0,36.458,37.82,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 10:21:00,15.4235,0,0,36.7754,37.93,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 10:41:00,13.8786,0,0,37.3555,37.62,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 11:01:00,16.6978,0,0,37.7432,37.3,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 11:21:00,19.1998,0,0,38.0391,37.16,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 11:41:00,17.8772,0,0,38.4043,37.14,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 12:01:00,18.0866,0,0,38.6885,36.86,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 12:21:00,15.5564,0,0,38.918,36.78,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 12:41:00,17.5277,0,0,39.1074,36.65,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 13:01:00,20.7589,0,0,39.4043,36.53,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 13:21:00,19.1331,0,0,39.9385,36.15,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 13:41:00,18.1902,0,0,40.4316,35.85,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 14:01:00,16.5061,0,0,40.6816,35.89,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 14:21:00,19.2253,0,0,41.2266,35.65,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 14:41:00,20.9311,0,0,41.4883,35.41,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 15:01:00,11.9467,0,0,41.6162,35.27,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 15:21:00,7.13695,0,0,41.7197,35.37,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 15:41:00,6.17421,0,0,41.8525,35.16,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 16:01:00,6.07865,0,0,41.7197,35.11,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 16:21:00,6.40552,0,0,42.3135,34.78,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 16:41:00,6.60963,0,0,42.3691,34.64,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 17:01:00,6.64645,0,0,42.6729,34.61,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 17:21:00,9.49483,0,0,42.7129,34.53,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 17:41:00,10.6756,0,0,43.0195,34.3,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 18:01:00,11.4636,0,0,43.2109,34.21,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 18:21:00,15.2515,0,0,43.3281,34.34,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 18:41:00,16.3175,0,0,43.5078,34.25,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 19:01:00,16.9135,0,0,43.7119,34.18,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 19:21:00,15.7102,0,0,43.9043,34.22,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 19:41:00,15.1363,0,0,44.2119,34.36,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 20:01:00,15.1377,0,0,44.2344,34.49,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 20:21:00,15.9538,0,0,45.1904,34.42,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 20:41:00,16.9101,0,0,44.9248,34.34,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 21:01:00,16.9706,0,0,44.9463,34.44,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 21:21:00,16.8196,0,0,44.9932,34.44,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 21:41:00,18.0078,0,0,45.3057,34.04,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 22:01:00,18.2233,0,0,45.5791,33.72,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 22:21:00,18.1389,0,0,45.2939,34.15,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 22:41:00,20.0619,0,0,45.249,34.77,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 23:01:00,22.8559,0,0,44.9746,35.81,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 23:21:00,24.3161,0,0,44.5215,36.49,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-07 23:41:00,26.7236,0,0,43.8994,37.5,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 00:01:00,28.4272,0,0,43.0137,39.43,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 00:21:00,24.8153,0,0,42.9463,38.97,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 00:41:00,25.4038,0,0,42.2324,39.98,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 01:01:00,22.0182,0,0,41.3691,41.51,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 01:21:00,20.0516,0,0,38.5908,46.19,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 01:41:00,19.6807,0,0,36.8838,47.81,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 02:01:00,18.9479,0,0,37.1562,47.58,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 02:21:00,20.4304,0,0,36.8379,45.84,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 02:41:00,25.2945,0,0,36.127,45.69,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 03:01:00,27.7935,0,0,34.3936,45.89,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 03:21:00,23.7147,0,0,30.8154,47.49,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 03:41:00,24.544,0,0,32.332,46.11,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 01:22:00,29.9734,261.867,1.9953,30.8984,42.52,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 01:42:00,28.7314,259,1.99323,29.166,43.98,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 02:02:00,26.3075,262.817,1.99981,27.4258,45.32,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 02:22:00,25.3981,262.517,1.99577,25.3027,46.94,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 02:42:00,25.9339,262.733,1.99929,25.71,46.64,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 03:02:00,27.0714,259.833,1.99382,26.4043,45.62,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 03:22:00,27.8481,263.6,1.99631,28.043,44.52,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 03:42:00,23.274,260.583,1.99693,26.5586,45.56,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 04:02:00,23.6254,265.033,2.00289,26.082,45.91,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 04:22:00,24.6508,265.283,1.98804,27.4551,44.79,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 04:42:00,24.1782,267.117,1.99179,25.8789,45.96,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 05:02:00,23.6513,265.3,1.99246,26.5439,45.09,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 05:22:00,21.5057,265.233,2.00149,23.7637,47.45,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 05:42:00,21.2476,268.033,2.00399,23.792,47.3,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 06:02:00,21.5262,260.85,1.99572,24.0635,47.13,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 06:22:00,19.0228,267.167,1.99079,25.3242,46,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 06:42:00,18.6083,271.533,1.99362,25.0771,46.13,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 07:02:00,18.4939,270.2,2.00143,26.3076,45.19,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 07:22:00,18.111,268.633,1.99707,28.0918,43.13,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 07:42:00,17.6359,271.117,2.0012,28.0166,43.09,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 08:02:00,17.3328,269.017,2.00028,28.1992,42.73,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 08:22:00,17.846,268.1,1.99391,29.6416,41.44,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 08:42:00,17.6532,275.417,1.99956,31.792,39.81,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 09:02:00,18.9343,278.733,2.00307,34.1982,38.19,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 09:22:00,20.2557,276.483,1.99478,37.3076,36.16,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 09:42:00,22.0089,277.767,1.99615,39.7832,34.9,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 10:02:00,24.336,280.283,1.99373,41.4395,34.09,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 10:22:00,25.8131,279.167,1.99778,42.3447,33.61,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 10:42:00,27.7206,282.917,1.99866,43.2051,33.16,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 11:02:00,28.8452,289.45,2.00332,43.5635,32.87,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 11:22:00,28.8578,283.017,2.00101,43.752,32.76,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 11:42:00,29.1329,284.55,1.99845,44.2656,32.5,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 12:02:00,29.8789,287.083,1.99755,44.1582,32.48,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 12:22:00,30.5789,284.333,1.99573,44.4883,32.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 12:42:00,30.2709,286.983,1.997,44.6484,32.23,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 13:02:00,30.0386,287.967,1.99696,44.4258,32.22,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 13:22:00,29.4141,286.533,1.99534,44.7354,32.05,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 13:42:00,28.2167,287.333,1.99589,44.1875,32.06,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 14:02:00,27.913,322.483,1.99363,44.1074,31.71,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 14:22:00,26.5057,358.45,1.99551,44.332,31.86,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 14:42:00,27.1753,354.017,1.99583,44.4766,31.9,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 15:02:00,27.4549,357.933,1.99494,44.4844,31.75,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 15:22:00,28.5115,392.667,1.99457,44.459,31.6,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 15:42:00,30.707,392.783,1.99553,44.3252,31.67,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 16:02:00,34.5475,396.95,1.99588,44.5752,31.6,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 16:22:00,36.6421,427.683,1.99463,45.2002,31.32,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 16:42:00,35.2255,455.8,1.99503,45.3359,31.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 17:02:00,31.6366,456.8,1.99551,45.5801,31.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 17:22:00,29.8244,460.567,1.99638,44.874,31.33,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 17:42:00,28.2761,458.733,1.99814,44.9355,31.59,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 18:02:00,29.0222,454.483,1.99641,44.9512,31.39,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 18:22:00,29.2237,459.217,1.99601,44.9629,31.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 18:42:00,30.098,471.433,1.99471,45.5439,31.02,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 19:02:00,29.8532,488.017,1.99686,45.4365,31.24,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 19:22:00,31.6142,488.85,1.99641,45.6543,31.2,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 19:42:00,33.9074,482.733,1.99552,46.3389,31.05,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 20:02:00,32.5559,532.867,1.99497,46.6865,30.93,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 20:22:00,33.8563,545.917,1.9952,46.5928,30.92,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 20:42:00,34.2522,540.583,1.99791,45.4668,31.41,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 21:02:00,34.0882,545.3,1.99769,45.8301,31.33,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 21:22:00,34.71,544.75,1.99506,46.6475,31,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 21:42:00,36.7175,546.117,1.99545,46.9297,31.02,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 22:02:00,39.461,546.117,1.99585,46.8369,31.14,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 22:22:00,43.0685,546.117,1.9992,46.1094,31.67,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 22:42:00,44.5219,546.117,2.00199,45.3252,32.11,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 23:02:00,44.305,535.217,2.00513,44.2637,32.72,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 23:22:00,44.4464,452.367,2.00865,42.7812,33.5,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 23:42:00,43.3327,322.25,2.01719,39.7686,35.27,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 00:02:00,42.9457,296.75,2.01524,33.5449,39.18,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 00:22:00,39.5884,296.15,1.99157,28.8467,42.7,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 00:42:00,43.2997,293.783,1.99568,30.3506,41.67,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 01:02:00,44.1758,0,0,29.002,42.69,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 01:22:00,44.3624,0,0,27.8213,43.85,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 01:42:00,43.613,0,0,26.5967,44.96,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 02:01:00,46.3266,0,0,25.6855,45.74,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 02:21:00,46.1542,0,0,24.8125,46.16,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 02:41:00,44.698,0,0,22.6016,48.81,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 03:01:00,48.8023,0,0,23.3838,47.63,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 03:21:00,49.2154,0,0,22.1777,48.85,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 03:41:00,45.6807,0,0,26.877,44.8,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 04:01:00,41.2862,0,0,26.3516,45.55,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 04:21:00,40.6136,0,0,25.4746,46.08,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 04:41:00,36.4078,0,0,26.6826,44.99,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 05:01:00,33.6259,0,0,27.1465,45.07,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 05:21:00,30.9143,0,0,28.6797,43.69,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 05:41:00,26.5466,0,0,29.8867,42.83,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 06:01:00,25.9204,0,0,30.8311,42.04,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 06:21:00,23.5882,0,0,32.7227,40.67,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 06:41:00,23.3705,0,0,33.6133,40.6,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 07:01:00,24.7944,0,0,30.7793,42.53,"Tainan, Taiwan"
