"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2237",22.9947,120.222,"AD00403",2024-09-20 03:02:00,0.429889,263.667,1.99553,38.3252,42.23,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 03:22:00,0.284799,267.367,2.00067,33.1006,44.85,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 03:42:00,0.402778,263.55,1.99399,34.9648,44.01,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 04:02:00,0.288338,266.117,1.99,32.3027,45.34,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 04:22:00,0.325688,262.683,2.00813,30.6074,46.16,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 04:42:00,0.246126,264.417,1.99272,30.4795,46.43,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 05:02:00,0.348582,262.733,1.9976,30.7744,45.95,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 05:22:00,0.280622,271.983,1.99395,32.5449,44.48,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 05:42:00,0.05326,269.217,2.00167,33.7344,43.28,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 06:02:00,0.061111,275.383,1.99684,32.3633,43.76,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 06:22:00,0.094796,267.983,2.00066,36.1445,41.57,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 06:42:00,0.157796,262.917,1.99562,39.8496,40.91,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 07:02:00,0.470093,267.35,2.00045,38.5479,41.02,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 07:22:00,0.256506,264.283,1.99223,39.1006,40.64,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 07:42:00,0.304958,268.65,2.00384,42.9658,38.27,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 08:02:00,0.57342,265.533,1.99263,42.1963,38.41,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 08:22:00,0.44,267.917,1.99508,41.9297,38.86,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 08:42:00,0.461179,267.683,1.99569,41.6738,39.05,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 09:02:00,0.571828,265.55,1.99849,41.5518,39.42,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 09:22:00,0.816651,270.183,1.99729,43.2061,38.56,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 09:42:00,0.815056,267.383,1.99531,43.9131,38.15,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 10:02:00,1.15952,267.15,1.9921,44.623,37.53,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 10:22:00,1.59497,269.55,1.99847,45.083,37.29,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 10:42:00,2.55855,269.267,2.0011,45.4688,37.48,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 11:02:00,5.14884,271.617,1.99695,46.2578,37.12,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 11:22:00,3.76394,271.05,1.99777,47.6953,36.64,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 11:42:00,2.5197,271.55,1.99551,48.543,36.41,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 12:02:00,2.66296,269.333,1.99596,49.373,36.14,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 12:22:00,3.77498,271.65,1.99167,49.8369,35.86,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 12:42:00,4.33706,271.133,1.99548,50.6143,35.76,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 13:02:00,4.82113,274.783,1.99314,50.9385,35.61,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 13:22:00,4.855,273.583,1.99992,50.7549,35.65,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 13:42:00,5.68123,274.383,2.00273,50.5,35.79,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 14:02:00,6.49485,271,1.99277,50.1855,35.72,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 14:22:00,7.28004,272.617,1.998,50.3271,35.71,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 14:42:00,7.70149,274.883,1.99284,50.5645,35.74,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 15:02:00,7.061,271.983,1.99444,48.7354,35.89,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 15:22:00,7.07281,272.917,1.99565,50.0576,35.72,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 15:42:00,6.22056,272.817,1.99569,51.2744,35.36,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 16:02:00,6.35734,275.117,1.99711,51.4893,35.08,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 16:22:00,5.61539,275.05,1.99647,52.2051,34.99,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 16:42:00,7.57502,278.767,1.99483,53.3896,34.88,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 17:02:00,7.72693,277.583,1.99726,53.708,34.7,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 17:22:00,6.17772,274.017,1.9952,52.873,34.67,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 17:42:00,5.7528,275.617,1.99506,51.7148,34.69,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 18:02:00,4.63517,276.483,1.99707,50.9766,34.9,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 18:22:00,4.54241,276.033,1.99774,50.9805,34.94,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 18:42:00,5.33364,277.733,1.99758,51.0762,34.96,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 19:02:00,5.01762,274.833,1.9959,52.3096,34.76,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 19:22:00,4.63458,276.083,1.9989,51.5342,34.95,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 19:42:00,4.32931,278.183,2.00129,50.8516,35.25,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 20:02:00,3.4696,274.95,1.99902,49.7158,35.28,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 20:22:00,2.71696,274.733,1.99386,49.6982,35.23,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 20:42:00,2.44299,275.217,1.99293,49.9131,35.14,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 21:02:00,2.61085,276.467,1.99656,49.7061,34.97,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 21:22:00,2.55753,277.1,1.99662,49.0791,35.15,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 21:42:00,2.05337,277.733,1.99906,49.7656,34.98,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 22:02:00,2.37828,273.917,1.99821,49.1729,35.15,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 22:22:00,2.96738,277.417,2.00093,49.4561,35.37,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 22:42:00,3.80597,273.7,2.00096,48.5,36,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 23:02:00,4.02528,278.033,1.99806,47.3428,36.53,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 23:22:00,4.4879,277.333,1.9938,46.2344,36.99,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 23:42:00,4.83847,276.117,1.9992,43.2275,38.54,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 00:02:00,4.81953,275.35,1.99695,39.2686,39.81,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 00:22:00,5.41023,275.567,1.99873,37.1768,41.02,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 00:42:00,4.8735,274.25,2.00284,32.3086,43.67,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 01:02:00,4.02576,0,0,27.75,48.15,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 01:22:00,3.78834,0,0,33.8193,47.65,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 01:42:00,3.32668,0,0,32.9238,50.64,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 02:02:00,4.14104,0,0,32.2852,51.66,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 02:22:00,3.33394,0,0,31.5146,51.46,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 02:42:00,4.86917,0,0,33.4639,49.13,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 03:02:00,5.31087,0,0,30.3184,51.69,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 03:22:00,5.63703,0,0,32.1396,47.54,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 03:42:00,9.12168,0,0,33.2246,45.41,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 04:01:00,11.489,0,0,34.7021,42.58,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 04:21:00,10.1953,0,0,35.792,41.64,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 04:41:00,9.00183,0,0,38.6289,39.99,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 05:01:00,9.01547,0,0,38.8389,39.65,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 05:21:00,9.20966,0,0,39.0391,40.33,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 05:41:00,11.7446,0,0,37.915,41.89,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 06:01:00,13.6827,0,0,36.4756,43.82,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 06:21:00,12.3429,0,0,37.1328,42.57,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 06:41:00,10.4206,0,0,38.3418,41.27,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 07:01:00,10.1793,0,0,39.377,40.1,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 07:21:00,10.9459,0,0,40.6592,39.25,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 07:41:00,10.3024,0,0,41.8164,37.09,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 08:01:00,12.0074,0,0,42.708,36.13,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 08:21:00,14.551,0,0,43.4902,35.81,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 08:41:00,15.9514,0,0,45.0918,35.44,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 09:01:00,21.5226,0,0,44.1973,34.83,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 09:21:00,22.7623,0,0,44.7305,34.63,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 09:41:00,21.8849,0,0,45.3252,34.36,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 10:01:00,15.384,0,0,45.7178,33.82,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 10:21:00,11.7206,0,0,46.1816,33.42,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 10:41:00,11.3441,0,0,46.5029,33.35,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 01:22:00,0.692239,276.217,1.99819,53.0273,34.18,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 01:42:00,0.57635,275.683,1.98968,53.6084,34.35,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 02:02:00,1.64641,274.15,1.99864,57.0596,33.4,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 02:22:00,2.64837,275.983,1.99385,57.6982,33.01,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 02:42:00,3.27264,277.417,1.99642,57.5,33.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 03:02:00,1.89674,276.183,1.99704,58.7305,33.07,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 03:22:00,1.59833,277.417,2.00608,59.1826,32.96,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 03:42:00,2.27689,276.967,1.99954,58.8604,33.35,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 04:02:00,1.47075,275.75,1.99339,58.6641,33.82,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 04:22:00,2.47742,284.883,1.99421,58.2334,32.18,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 04:42:00,2.53172,277.05,1.99185,59.2539,32.43,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 05:02:00,3.31797,279.167,1.99805,59.4727,32.68,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 05:22:00,3.7551,282.6,2.00342,59.0918,33.07,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 05:42:00,4.70467,277.7,1.99942,58.3223,33.53,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 06:02:00,3.93389,276.95,2.00162,56.1562,34.62,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 06:22:00,3.09015,276.867,2.00478,52.3916,36.52,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 06:42:00,3.55888,279.35,1.99769,52.5996,36.07,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 07:02:00,1.8,277.233,1.99416,54.707,34.14,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 07:22:00,1.18377,279.733,1.99871,57.6475,32.43,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 07:42:00,1.91659,286.567,2.00336,61.1768,31.5,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 08:02:00,3.69601,280.417,1.99755,60.4131,31.7,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 08:22:00,3.26075,283.3,1.99834,60.3887,31.59,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 08:42:00,2.12348,282.133,1.99743,60.9766,31.57,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 09:02:00,2.73925,281.4,1.99917,61.3779,31.78,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 09:22:00,1.76944,283.133,2.00047,60.5098,31.98,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 09:42:00,1.41791,281.9,1.99717,60.5234,31.82,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 10:02:00,1.67099,282.9,1.99605,60.6113,31.79,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 10:22:00,2.16216,284.2,1.99656,60.4561,31.84,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 10:42:00,2.23299,284.167,1.99766,60.4307,31.91,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 11:02:00,1.61645,286.667,1.99681,60.2988,31.88,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 11:22:00,1.16805,282.3,1.99675,60.4189,31.91,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 11:42:00,1.46111,284.633,1.99803,60.623,31.97,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 12:02:00,1.00462,283.617,1.99887,59.1387,32.08,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 12:22:00,1.76959,288.1,1.99451,59.9834,31.97,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 12:42:00,1.90689,286.5,2.00067,60.0713,31.83,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 13:02:00,1.00466,286.85,1.99898,59.6143,31.72,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 13:22:00,0.45056,284.9,1.99675,59.6113,31.51,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 13:42:00,0.361524,285.683,1.99649,59.7891,31.54,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 14:02:00,0.910927,284.633,1.99561,59.3428,31.5,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 14:22:00,0.69281,284.5,1.99572,59.4248,31.51,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 14:42:00,0.232126,305.633,1.99453,60.54,31.24,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 15:02:00,0.013941,337.6,1.99521,60.4785,31.22,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 15:22:00,0.025234,336.3,1.99722,59.6279,31.46,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 15:42:00,0.044403,337.533,1.99841,58.8047,31.65,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 16:02:00,0.160813,334.583,1.9998,58.457,31.75,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 16:22:00,0.128157,333.017,1.99979,58.5225,31.71,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 16:42:00,0.189114,339.35,1.9999,58.2549,31.71,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 17:02:00,0.178538,338.6,2.00023,57.7803,31.72,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 17:22:00,0.357739,337.983,2.00125,57.0459,31.89,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 17:42:00,0.547064,335.933,2.00266,56.7383,32.04,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 18:02:00,0.820111,337.133,2.00315,56.6709,32.06,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 18:22:00,1.43738,336,2.00441,55.7207,32.28,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 18:42:00,1.88241,328.833,2.00392,55.4424,32.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 19:02:00,2.23594,329.017,2.0044,55.1436,32.33,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 19:22:00,2.03458,298.083,2.00384,55.5576,32.29,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 19:42:00,1.21594,298.617,2.00149,56.7822,31.92,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 20:02:00,0.917516,297.95,2.001,57.6289,31.81,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 20:22:00,1.21131,297.483,2.00196,57.6348,31.95,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 20:42:00,1.28,299.333,2.00227,56.7598,32.02,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 21:02:00,1.43675,299.633,2.00172,55.9072,32,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 21:22:00,1.17674,298.367,2.00267,55.6514,32.19,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 21:42:00,1.35828,299.35,2.00373,55.543,32.36,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 22:02:00,2.01221,298.217,2.00255,57.126,32.25,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 22:22:00,2.1405,298.85,2.00196,57.7119,32.11,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 22:42:00,2.44754,302.8,2.00395,56.1143,32.46,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 23:02:00,2.69795,285.75,2.00522,54.6777,33.49,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 23:22:00,3.24019,284.817,1.99756,49.7451,35.33,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 23:42:00,3.73098,283.217,1.99615,50.5225,35.04,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:02:00,6.0195,284.6,1.99813,53.4375,34.19,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:22:00,7.41551,287.083,1.99733,52.6592,34.85,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:42:00,9.65654,286.8,1.99899,52.1602,35.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:02:00,9.59062,0,0,46.2119,39.02,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:22:00,9.36495,0,0,48.8301,40.83,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:42:00,9.77277,0,0,48.1611,42.53,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:02:00,10.66,0,0,47.6914,42.14,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:22:00,12.4712,0,0,44.3398,46.47,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:42:00,11.4164,0,0,45.3369,44.81,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:02:00,10.3134,0,0,42.0391,46.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:21:00,8.56077,0,0,40.2393,47.42,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:41:00,8.27758,0,0,39.1631,48.6,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:01:00,9.0362,0,0,36.7764,49.86,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:21:00,8.66758,0,0,31.3154,50.66,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:41:00,11.8825,0,0,34.8691,46.29,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:01:00,13.549,0,0,32.5898,48.27,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:21:00,11.7789,0,0,29.2031,49.85,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:41:00,9.39162,0,0,31.3184,49.05,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:01:00,12.3904,0,0,33.1885,44.73,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:21:00,11.5708,0,0,31.9863,45.11,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:41:00,10.5991,0,0,32.5713,45.74,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:01:00,11.1023,0,0,31.7715,45.69,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:21:00,13.747,0,0,32.7461,47.21,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:41:00,16.7148,0,0,33.1191,44.77,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:01:00,16.6884,0,0,33.7129,44.15,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:21:00,17.4665,0,0,34.3311,44.06,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:41:00,20.3814,0,0,34.917,43.86,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:01:00,21.6811,0,0,38.3311,40.7,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:21:00,22.8575,0,0,41.1562,38.31,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:41:00,24.0247,0,0,40.5635,38.31,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:01:00,24.8432,0,0,44.6738,37.58,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:21:00,26.0975,0,0,43.9189,37.21,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:41:00,26.3037,0,0,43.3057,37.61,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 01:22:00,10.8202,245.317,1.99666,31.8281,44.39,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 01:42:00,10.0028,249.45,1.99934,27.9355,47.4,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:02:00,10.8885,247.717,1.99847,25.8428,49.29,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:22:00,12.014,252.433,1.9961,24.002,50.47,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:42:00,12.9437,247.15,1.99977,26.041,48.45,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 03:02:00,13.4278,249.65,1.99797,26.0576,49.21,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 03:22:00,13.2869,246.183,1.99568,23.4629,50.46,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 03:42:00,9.5625,248.767,1.99298,23.667,50.38,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 04:02:00,7.64749,248.283,2.00563,23.9766,49.98,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 04:22:00,7.57433,247.8,1.99117,23.0547,50.61,"Tainan, Taiwan"
