"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2257",22.9947,120.222,"AD00403",2024-10-25 03:02:00,10.5156,278.533,2.0016,28.3721,44.79,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 03:22:00,11.8518,275.167,1.99332,29.4375,43.89,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 03:42:00,10.127,280.617,1.99977,32.7598,41.89,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 04:02:00,9.57843,281.95,2.00244,32.5762,42.17,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 04:22:00,10.0098,282.95,1.99479,34.3389,41.38,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 04:42:00,10.2007,278.683,1.99935,33.2109,42.17,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 05:02:00,9.11922,281.333,1.99709,33.3877,41.8,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 05:22:00,8.44385,281.683,1.99815,28.876,44.94,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 05:42:00,8.51477,278,1.99381,29.583,44.3,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 06:02:00,8.24215,281.25,1.99651,30.1484,43.92,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 06:22:00,9.00445,288.467,1.99154,31.9482,42.8,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 06:42:00,9.66637,282.183,1.99629,33.4893,42.21,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 07:02:00,11.7536,288.733,2.01055,37.4541,41.06,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 07:22:00,12.0523,283.55,2.00028,36.3242,41.88,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 07:42:00,9.82021,285,1.99697,38.0488,40.89,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 08:02:00,8.91556,289.567,1.99375,39.7998,39.91,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 08:22:00,9.31408,290.467,2.00218,42.1025,38.8,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 08:42:00,8.67115,286.283,1.99773,42.9463,38.32,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 09:02:00,8.53682,289.667,1.99355,44.9775,37.41,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 09:22:00,8.32803,289.3,1.99687,48.2236,36.06,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 09:42:00,8.38565,292.817,1.99591,50.498,35.23,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 10:02:00,8.43795,296.767,1.99889,49.8799,35.49,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 10:22:00,9.18068,291.55,1.99685,49.8115,35.51,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 10:42:00,9.17642,295.683,1.99815,50.0957,35.41,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 11:02:00,8.68121,295.05,1.99901,49.8232,35.39,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 11:22:00,7.87922,294.683,1.99685,50.4082,35.06,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 11:42:00,7.68987,295.217,1.99281,50.9678,34.92,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 12:02:00,7.22511,301.217,1.98099,52.0127,34.62,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 12:22:00,7.81777,298.1,1.99615,53.1426,34.37,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 12:42:00,7.92197,299.75,1.99488,54.583,33.98,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 13:02:00,8.69955,299.717,1.99949,55.0869,33.89,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 13:22:00,9.59156,302.617,1.99753,54.7891,33.95,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 13:42:00,9.50849,303,1.99604,54.8076,33.9,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 14:02:00,9.33184,304.417,1.9948,54.8203,33.91,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 14:22:00,9.91562,302.983,1.99787,54.6436,34.01,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 14:42:00,9.72168,305.283,1.99705,55.4443,33.85,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 15:02:00,10.4542,306.417,1.99705,55.8262,33.81,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 15:22:00,11.233,308.633,1.993,55.915,33.69,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 15:42:00,12.1053,307.383,2.00059,55.6592,33.71,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 16:02:00,12.0804,301.917,1.99717,55.1807,33.8,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 16:22:00,12.9946,306.933,2.00098,55.876,33.75,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 16:42:00,13.0925,306,1.99846,55.625,33.8,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 17:02:00,13.0503,310.917,1.99504,56.2793,33.61,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 17:22:00,12.1072,310.567,1.99436,56.9629,33.38,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 17:42:00,13.5354,306.2,2.01821,57.1621,33.3,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 18:02:00,11.8552,309.8,1.9955,57.4395,33.17,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 18:22:00,12.0107,312.083,1.99686,57.4297,33.29,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 18:42:00,14.1167,310.65,1.99853,56.8359,33.4,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 19:02:00,15.7827,315.983,1.99188,57.4062,33.19,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 19:22:00,18.461,313.317,1.99575,56.9971,33.28,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 19:42:00,20.3781,313.833,1.99614,56.4756,33.41,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 20:02:00,16.9233,313.767,1.99805,56.125,33.49,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 20:22:00,13.7819,314.85,1.9993,55.8633,33.56,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 20:42:00,10.9091,314.35,1.99389,55.4707,33.68,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 21:02:00,10.5349,312.983,1.99386,55.8955,33.43,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 21:22:00,10.5386,314,1.99852,55.1279,33.65,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 21:42:00,10.6233,317.5,1.99622,55.8438,33.58,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 22:02:00,9.88157,320.383,1.99903,56.2031,33.57,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 22:22:00,9.49055,317.85,1.9987,56.0996,33.47,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 22:42:00,9.98926,313.75,1.9985,55.2979,33.8,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 23:02:00,10.3306,314.883,2.00222,52.9102,34.69,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 23:22:00,9.03049,309.65,2.00186,48.001,36.52,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 23:42:00,9.38759,310.4,1.99222,45.6494,37.52,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 00:02:00,10.4278,304.833,1.99949,42.2568,39.07,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 00:22:00,13.8375,301.733,1.99294,41.1338,39.52,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 00:42:00,14.2464,304.9,1.99793,36.8115,41.99,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 01:02:00,13.5392,0,0,32.127,46.12,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 01:22:00,14.8536,0,0,36.9932,46.13,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 01:42:00,16.4991,0,0,38.0146,44.59,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 02:02:00,18.1512,0,0,37.5479,46.28,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 02:22:00,17.961,0,0,37.5977,45.84,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 02:42:00,19.8648,0,0,36.998,47.42,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 03:01:00,22.4765,0,0,35.1133,50.9,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 03:21:00,21.8503,0,0,36.0781,48.68,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 03:41:00,23.0267,0,0,35.6465,47.46,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 04:01:00,18.821,0,0,36.0684,43.67,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 04:21:00,15.6193,0,0,36.248,42.74,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 04:41:00,15.4504,0,0,34.292,46.16,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 05:01:00,13.5686,0,0,33.5566,44.49,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 05:21:00,13.0009,0,0,32.4512,46.08,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 05:41:00,12.9486,0,0,31.6338,46.51,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 06:01:00,12.7482,0,0,29.501,48.38,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 06:21:00,12.4027,0,0,29.4668,46.86,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 06:41:00,11.515,0,0,29.9473,46.63,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 07:01:00,10.7235,0,0,30.4336,45.71,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 07:21:00,9.66163,0,0,32.8086,43.09,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 07:41:00,10.1339,0,0,33.1533,43.39,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 08:01:00,10.5,0,0,34.9697,41.21,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 08:21:00,11.8144,0,0,36.7617,39.1,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 08:41:00,11.9457,0,0,38.8242,37.64,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 09:01:00,12.7237,0,0,40.0332,36.69,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 09:21:00,13.2145,0,0,40.2676,36.4,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 09:41:00,14.734,0,0,42.6836,35.74,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 10:01:00,16.1793,0,0,42.7188,35.36,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 10:21:00,17.4467,0,0,43.0605,35.24,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-26 10:41:00,18.3582,0,0,42.7246,35.29,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 01:22:00,11.9034,243.9,1.99639,29.7783,40.58,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 01:42:00,10.0746,242.083,1.99657,27.877,41.75,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 02:02:00,10.1378,244.583,1.99159,25.2393,43.97,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 02:22:00,9.55982,247.667,1.99571,26.1084,43.57,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 02:42:00,12.3416,242.717,2.00681,24.5723,45.04,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 03:02:00,12.6658,244.483,1.9963,24.3301,45.49,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 03:22:00,13.3172,241.683,1.99616,23.749,46.2,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 03:42:00,13.3271,245.1,1.99648,22.9023,47.22,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 04:02:00,14.2911,245.633,1.99442,23.7549,46.79,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 04:22:00,15.2045,244.867,2.00201,22.3955,48.04,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 04:42:00,15.0997,247.8,2.00058,22.9922,47.57,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 05:02:00,15.6265,246.167,1.9942,23.5615,47.29,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 05:22:00,15.0566,242.817,1.9935,22.9873,47.48,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 05:42:00,12.7939,247.017,1.9959,26.5645,44.61,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 06:02:00,11.4695,247.55,1.99923,26.3057,44.72,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 06:22:00,12.3393,249.65,1.99823,28.6025,43.03,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 06:42:00,12.6807,248.083,1.99559,28.4619,43.49,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 07:02:00,12.8808,254.767,1.99505,29.8506,42.83,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 07:22:00,12.5576,249.817,1.99108,30.9795,41.76,"Tainan, Taiwan"
"J2238",22.9947,120.222,"AD00403",2024-10-30 07:42:00,14.118,251.35,1.99425,30.1143,42.46,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 01:22:00,21.1655,546.117,1.99577,19.2324,49.92,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 01:42:00,21.7805,546.117,1.99655,17.4893,51.6,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 02:02:00,21.8786,546.117,1.99708,18.1543,50.76,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 02:22:00,21.6825,546.117,1.99843,18.5615,50.52,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 02:42:00,19.5081,546.117,1.99977,17.6191,51.32,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 03:02:00,20.6643,546.117,1.99655,15.9707,52.79,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 03:22:00,27.0612,546.117,1.99699,15.1055,53.96,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 03:42:00,22.2176,546.117,1.99806,14.751,54.46,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 04:02:00,22.1754,546.117,1.99619,16.0361,53.23,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 04:22:00,20.0436,546.117,1.99729,15.5605,53.85,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 04:42:00,19.5881,546.117,1.99908,17.4922,52.01,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 05:02:00,18.642,546.117,1.99542,19.9053,49.11,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 05:22:00,19.6051,546.117,1.99531,20.6719,48.5,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 05:42:00,17.5402,546.117,1.99709,23.2363,46.98,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 06:02:00,15.1426,546.117,1.9953,25.8477,45.52,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 06:22:00,12.8864,546.117,1.99993,25.7158,45.85,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 06:42:00,13.3756,546.117,1.9984,24.3408,46.79,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 07:02:00,13.2906,546.117,1.99415,24.6875,46.49,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 07:22:00,14.0108,546.117,1.99467,26.5752,45.16,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 07:42:00,12.1948,546.117,1.99256,27.2715,44.47,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 08:02:00,12.3701,546.117,1.9947,28.4111,43.58,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 08:22:00,11.8192,546.117,1.99883,30.5752,42.33,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 08:42:00,11.0541,546.117,1.99476,32.8721,40.87,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 09:02:00,10.438,546.117,1.99881,35.1445,39.64,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 09:22:00,10.9227,546.117,1.99269,36.7803,38.73,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 09:42:00,11.0896,546.117,1.99563,37.8535,38.21,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 10:02:00,11.1114,546.117,1.99648,38.2744,38.12,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 10:22:00,11.3487,546.117,1.99561,38.6201,38.02,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 10:42:00,12.4191,546.117,1.99915,38.2939,37.78,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 11:02:00,12.6633,546.117,1.99739,38.1494,37.5,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 11:22:00,12.1599,546.117,1.99416,38.3672,37.34,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 11:42:00,13.0225,546.117,1.99282,39.0771,37.06,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 12:02:00,11.5939,546.117,1.9984,38.8135,36.83,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 12:22:00,9.50857,546.117,1.99624,39.9854,36.56,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 12:42:00,9.30707,546.117,1.99582,40.0479,36.57,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 13:02:00,8.36951,546.117,1.99697,40.1211,36.58,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 13:22:00,8.15067,546.117,1.99583,40.582,36.41,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 13:42:00,7.91914,546.117,2.00074,40.6318,36.16,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 14:02:00,8.5114,546.117,1.99437,40.7236,36.37,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 14:22:00,8.43066,546.117,1.99664,41.459,36.41,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 14:42:00,7.6435,546.117,2.00233,41.5,36.21,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 15:02:00,7.78139,546.117,2.00266,41.2275,36.41,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 15:22:00,8.70588,546.117,1.99913,41.7168,36.18,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 15:42:00,8.5282,546.117,2.00116,41.6484,36.22,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 16:02:00,9.46721,546.117,1.99868,42.0449,36.03,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 16:22:00,9.78923,546.117,1.99615,42.6348,35.83,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 16:42:00,10.1268,546.117,2.00116,43.124,35.61,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 17:02:00,9.2875,546.117,1.99247,43.375,35.56,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 17:22:00,9.50496,546.117,1.99876,43.3203,35.49,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 17:42:00,11.7165,546.117,1.99821,43.5234,35.46,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 18:02:00,12.1203,546.117,2.00075,42.2402,35.78,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 18:22:00,11.5018,546.117,1.99567,41.6797,36.03,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 18:42:00,11.4048,546.117,1.9941,41.9668,35.84,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 19:02:00,12.3647,546.117,2.00075,41.9609,35.78,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 19:22:00,12.0315,546.117,1.99887,42.1729,35.7,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 19:42:00,12.6552,546.117,1.99813,42.1396,35.61,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 20:02:00,14.2714,546.117,1.99541,43.6611,35.26,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 20:22:00,13.5791,546.117,1.9958,43.6279,35.28,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 20:42:00,12.7694,546.117,1.99563,43.417,35.35,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 21:02:00,13.5978,546.117,1.99408,43.3027,35.31,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 21:22:00,13.7886,546.117,1.99387,44.3564,35.16,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 21:42:00,14.2233,546.117,1.99966,44.3291,35.13,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 22:02:00,18.7534,546.117,1.99952,44.7061,35.01,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 22:22:00,20.5068,546.117,2.00264,43.8994,35.19,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 22:42:00,20.5143,546.117,1.99765,41.5498,36.48,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 23:02:00,17.221,546.117,1.99699,37.6973,38.26,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 23:22:00,14.7416,546.117,1.99905,33.0088,40.89,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-21 23:42:00,17.6667,546.117,2.00039,32.9795,41,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 00:02:00,23.3686,546.117,1.99946,26.9023,44.56,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 00:22:00,11.8468,546.117,1.99412,26.7383,44.08,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 00:42:00,11.568,546.117,1.99703,28.5625,42.2,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 01:02:00,13.6397,0,0,30.1221,42.2,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 01:22:00,26.9545,0,0,35.1943,38.35,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 01:42:00,31.8041,0,0,35.3105,38.91,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 02:02:00,30.289,0,0,33.5693,43.03,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 02:22:00,27.9321,0,0,34.0146,43.19,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 02:42:00,39.2062,0,0,33.291,43.63,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 03:02:00,41.0098,0,0,33.4307,43.16,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 03:22:00,45.359,0,0,31.6973,45.94,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 03:42:00,46.967,0,0,32.4297,45.17,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 04:02:00,47.2193,0,0,31.9121,44.52,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 04:21:00,42.3763,0,0,31.6934,44.78,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 04:41:00,39.3884,0,0,31.8359,43.4,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 05:01:00,43.4679,0,0,31.249,44.08,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 05:21:00,46.7196,0,0,31.0801,44.34,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 05:41:00,33.4826,0,0,30.0576,45.66,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 06:01:00,24.8832,0,0,29.4746,45.89,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 06:21:00,18.9575,0,0,29.8584,45.26,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 06:41:00,16.9796,0,0,30.0996,43.98,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 07:01:00,14.3554,0,0,30.3574,42.96,"Tainan, Taiwan"
